valid parentheses with noise character,,,,,,,,,,,,,,,,,,,
"Given intervals with start time and end time, return maximum event number can attend 

[1, 3] [2, 5] [6,7] ",,,,,,,,,,,,,,,,,,,
"510, 一些杂七杂八的+2215",,,,,,,,,,,,,,,,,,,
波兰表达式 波兰表达式是说1628 用树的还有个1597,,,,,,,,,,,,,,,,,,,
lc 329,,,,,,,,,,,,,,,,,,,
lc270,,,,,,,,,,,,,,,,,,,
请问下有些找连同块的题面试官都会让搓并查集对吗？ 有dfs给过的吗union found口述,,,,,,,,,,,,,,,,,,,
"上午是情景题，故事很丰富，我要从中提取信息识别，开始用了字典和heap，对方不让我用heap,然后我用字典。但是里面很多条件和限制排序的隐私要考虑，字典里面值肯定解决不了。他还让我O1解决",,,,,,,,,,,,,,,,,,,
 hm面了抓雨水,,,,,,,,,,,,,,,,,,,
实现一个stack，第二个题是一道怪题raindrops on sidewalk面完查了一下说是谷歌level4面试题，lc里面没有,,,,,,,,,,,,,,,,,,,
lc56,,,,,,,,,,,,,,,,,,,
一个tree的题,,,,,,,,,,,,,,,,,,,
"coding：爬楼梯  dp, follow up：空间优化",,,,,,,,,,,,,,,,,,,
compare version number变式,,,,,,,,,,,,,,,,,,,
broken calculator + cache 变种,,,,,,,,,,,,,,,,,,,
Hard LC4的变体,,,,,,,,,,,,,,,,,,,
leetcode 472 高频hard 472+word break II,,,,,,,,,,,,,,,,,,,
lc383 Write an algorithm to figure out whether a newspaper has enough letters to create a message,,,,,,,,,,,,,,,,,,,
最大岛屿面积 meeting room 买卖股票，打家劫舍,,,,,,,,,,,,,,,,,,,
jump game,,,,,,,,,,,,,,,,,,,
波兰表达式 造tree 有个是stack算数的我就记得,,,,,,,,,,,,,,,,,,,
coding是一个自创的题然后考bfs dfs，然后还有一个最近祖先,,,,,,,,,,,,,,,,,,,
字符串匹配（trie 查询次数 和 password check 问题 ,,,,,,,,,,,,,,,,,,,
统计id list中出现超过一次的id[破涕为笑]再follow up如果id是stream的形式[破涕为笑],,,,,,,,,,,,,,,,,,,
一个k最大值,,,,,,,,,,,,,,,,,,,
"解析log 给定一长串log
然后要去找log里面的内容
不是lc
叫我用bruce force就行",,,,,,,,,,,,,,,,,,,
water flow shortest path,,,,,,,,,,,,,,,,,,,
string compression,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
亞麻常見都寫一個故事，共7個
Fail / mistake / harsh feedback
Outside your responsibilities 
Challenging project
Obstacles you met in any project ,,,,,,,,,,,,,,,,,,,
pushback（conflict？）, tackle unknown",,,,,,,,,,,,,,,,,,,
proud project",,,,,,,,,,,,,,,,,,,
challenge project,,,,,,,,,,,,,,,,,,,
obstacle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
bq changllenge project, 骄傲的项目,,,,,,,,,,,,,,,,,,,
failed，follow up，挖了简历,,,,,,,,,,,,,,,,,,,
challenges in project, earn trust",,,,,,,,,,,,,,,,,,,
deliver result.,,,,,,,,,,,,,,,,,,,
Challenging Project,,,,,,,,,,,,,,,,,,,
Learn from failure和一些technical的问题,,,,,,,,,,,,,,,,,,,
bq 然后问了关于要问的lc题的数据结构知识,,,,,,,,,,,,,,,,,,,
coding做了哪一部分 logical是什么（简历八股测试真假）,,,,,,,,,,,,,,,,,,,
BQ问我了我简历的初创 问了很多followup，为什么选择这几个tech stacks，初衷是什么，用户有多少,,,,,,,,,,,,,,,,,,,

project obstacle/difficulty，efficientcy/simplify,,,,,,,,,,,,,,,,,,,
challenge project,,,,,,,,,,,,,,,,,,,
delivery result, earn trust",,,,,,,,,,,,,,,,,,,
out of scope ,,,,,,,,,,,,,,,,,,,
"

Hit counter,,,,,,,,,,,,,,,,,,,
TinyURL ,,,,,,,,,,,,,,,,,,,
time based key value store,,,,,,,,,,,,,,,,,,,
trie,,,,,,,,,,,,,,,,,,,
设计一个系统：input一个日期。return该日期发布的电影；如果没有该日期发布的电影，返回最近日期发布的电影。,,,,,,,,,,,,,,,,,,,
读file文件输出json(细节需要自己问),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Locker 给定长宽高，找一个最合适的格子放进去。要求找到的那个格子体积最小。 每个locker有自己的长宽高。,,,,,,,,,,,,,,,,,,,
现场会议室白版讲实习项目架构是怎么设计的，然后hm拷打,,,,,,,,,,,,,,,,,,,
补个genai不太常见的面经：coding做完以后还有点时间，让我share屏幕打开ide现场展示怎么用ai做这道题 我最后prompt就是把问题直接贴进去，写了我的思路，然后写了几个edge case让ai注意…,,,,,,,,,,,,,,,,,,,
timetracker,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
总结,,,,,,,,,,,,,,,,,,,
"第一梯队
  岛屿 / Union Find / DFS / BFS 
  Top K 
  LRU / LFU 
  波兰表达式 / 表达式树 
  Jump Game 
  Meeting Room / 区间贪心 
 
","第二梯队
  LC56 
  LC329 
  LC270 
  LC383 
  LC472 / Word Break II 
  Compare Version Number 
  Climbing Stairs 
  买卖股票 
  打家劫舍 
  String Compression 
","第三梯队
  Rate Limiter 
  Cycle Detection 
  Log parsing 
  Water flow shortest path 
  raindrops on sidewalk 
  情景题/O(1)设计题",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
aws偏infra的组。不知道你是啥组。你要不要问问chatgpt。就是把你的两个面试官信息都放进去，然后把你的team放进去，把你简历放进去。跟他说你要nb的技术深度。怎么才能拿strong hire。我是真的真的不知道要到哪一步了。所以我也真的很愁。至今不知道具体原因,,,,,,,,,,,,,,,,,,,